,0
2142,11.0
2143,5.0
2144,5.0
2145,16.0
2146,18.0
2147,9.0
2148,21.0
2149,12.0
2150,9.0
2151,8.0
2152,21.0
2153,11.0
2154,6.0
2155,13.0
2156,12.0
2157,17.0
2158,15.0
2159,12.0
2160,10.0
2161,5.0
2162,9.0
2163,6.0
2164,16.0
2165,11.0
2166,14.0
2167,6.0
2168,9.0
2169,20.0
2170,8.0
2171,15.0
2172,10.0
2173,15.0
2174,13.0
2175,7.0
2176,11.0
2177,15.0
2178,15.0
2179,17.0
2180,9.0
2181,17.0
2182,13.0
2183,13.0
2184,8.0
2185,6.0
2186,12.0
2187,4.0
2188,8.0
2189,4.0
2190,9.0
2191,8.0
2192,5.0
2193,15.0
2194,16.0
2195,19.0
2196,7.0
2197,3.0
2198,19.0
2199,12.0
2200,16.0
2201,17.0
2202,20.0
2203,9.0
2204,16.0
2205,7.0
2206,11.0
2207,18.0
2208,13.0
2209,6.0
2210,11.0
2211,15.0
2212,11.0
2213,10.0
2214,15.0
2215,21.0
2216,6.0
2217,25.0
2218,19.0
2219,13.0
2220,16.0
2221,13.0
2222,10.0
2223,13.0
2224,13.0
2225,11.0
2226,3.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,11.0
2436,11.0
2437,11.0
2438,11.0
2439,12.0
2440,11.0
2441,12.0
2442,9.0
2443,7.0
2444,12.0
2445,11.0
2446,11.0
2447,13.0
2448,13.0
2449,10.0
2450,14.0
2451,5.0
2452,16.0
2453,6.0
2454,8.0
2455,11.0
2456,12.0
2457,13.0
2458,12.0
2459,17.0
2460,10.0
2461,12.0
2462,16.0
2463,18.0
2464,11.0
2465,10.0
2466,11.0
2467,17.0
2468,15.0
2469,10.0
2470,5.0
2471,13.0
2472,13.0
2473,11.0
2474,11.0
2475,11.0
2476,8.0
2477,13.0
2478,12.0
2479,12.0
2480,6.0
2481,5.0
2482,14.0
2483,11.0
2484,11.0
2485,11.0
2486,11.0
2487,11.0
2488,11.0
2489,11.0
2490,9.0
2491,12.0
2492,12.0
2493,8.0
2494,11.0
2495,11.0
2496,12.0
2497,16.0
2498,15.0
2499,13.0
2500,13.0
2501,21.0
2502,7.0
2503,16.0
2504,9.0
2505,14.0
2506,24.0
2507,14.0
2508,27.0
2509,10.0
2510,10.0
2511,17.0
2512,15.0
2513,11.0
2514,16.0
2515,15.0
2516,16.0
2517,18.0
2518,12.0
2519,18.0
2520,17.0
2521,4.0
2522,12.0
2523,8.0
2524,8.0
2525,13.0
2526,21.0
2527,15.0
2528,22.0
2529,11.0
2530,17.0
2531,17.0
2532,4.0
2533,23.0
2534,13.0
2535,12.0
2536,10.0
2537,11.0
2538,10.0
2539,7.0
2540,5.0
2541,10.0
2542,15.0
2543,11.0
2544,16.0
2545,10.0
2546,21.0
2547,7.0
2548,16.0
2549,7.0
2550,14.0
2551,22.0
2552,4.0
2553,9.0
2554,15.0
2555,21.0
2556,14.0
2557,6.0
2558,14.0
2559,15.0
2560,13.0
2561,16.0
2562,9.0
2563,18.0
2564,22.0
2565,11.0
2566,16.0
2567,14.0
2568,6.0
2569,20.0
2570,13.0
2571,4.0
2572,14.0
2573,12.0
2574,5.0
2575,11.0
2576,14.0
2577,14.0
2578,13.0
2579,16.0
2580,6.0
2581,19.0
2582,10.0
2583,15.0
2584,26.0
2585,16.0
2586,12.0
2587,36.0
2588,17.0
2589,16.0
2590,17.0
2591,9.0
2592,15.0
2593,21.0
2594,8.0
2595,22.0
2596,3.0
2597,5.0
2598,11.0
2599,7.0
2600,12.0
2601,16.0
2602,14.0
2603,14.0
2604,23.0
2605,12.0
2606,15.0
2607,14.0
2608,13.0
2609,23.0
2610,10.0
2611,13.0
2612,27.0
2613,6.0
2614,20.0
2615,19.0
2616,10.0
2617,22.0
2618,10.0
2619,6.0
2620,13.0
2621,11.0
2622,15.0
2623,7.0
2624,12.0
2625,17.0
2626,14.0
2627,8.0
2628,14.0
2629,14.0
2630,13.0
2631,26.0
2632,12.0
2633,21.0
2634,14.0
2635,26.0
2636,15.0
2637,16.0
2638,12.0
2639,25.0
2640,15.0
2641,25.0
2642,17.0
2643,20.0
2644,21.0
2645,13.0
2646,21.0
2647,21.0
2648,23.0
2649,21.0
2650,14.0
2651,8.0
2652,21.0
2653,10.0
2654,13.0
2655,25.0
2656,19.0
2657,21.0
2658,10.0
2659,17.0
2660,9.0
2661,19.0
2662,20.0
2663,21.0
2664,23.0
2665,19.0
2666,14.0
2667,13.0
2668,16.0
2669,22.0
2670,13.0
2671,14.0
2672,18.0
2673,15.0
2674,14.0
2675,20.0
2676,13.0
2677,8.0
2678,22.0
2679,16.0
2680,17.0
2681,17.0
2682,21.0
2683,17.0
2684,18.0
2685,16.0
2686,23.0
2687,18.0
2688,28.0
2689,24.0
2690,16.0
2691,18.0
2692,22.0
2693,15.0
2694,12.0
2695,11.0
2696,10.0
2697,16.0
2698,22.0
2699,18.0
2700,18.0
2701,16.0
2702,15.0
2703,18.0
2704,8.0
2705,19.0
2706,17.0
2707,14.0
2708,8.0
2709,15.0
2710,19.0
2711,24.0
2712,22.0
2713,28.0
2714,17.0
2715,17.0
2716,13.0
2717,16.0
2718,18.0
2719,24.0
2720,23.0
2721,13.0
2722,32.0
2723,16.0
2724,19.0
2725,7.0
2726,23.0
2727,13.0
2728,15.0
2729,6.0
2730,24.0
2731,22.0
2732,25.0
2733,17.0
2734,14.0
2735,24.0
2736,26.0
2737,5.0
2738,16.0
2739,23.0
2740,20.0
2741,16.0
2742,22.0
2743,26.0
2744,21.0
2745,21.0
2746,9.0
2747,19.0
2748,22.0
2749,26.0
2750,24.0
2751,28.0
2752,24.0
2753,17.0
2754,13.0
2755,24.0
2756,5.0
2757,25.0
2758,21.0
2759,18.0
2760,22.0
2761,12.0
2762,24.0
2763,23.0
2764,12.0
2765,24.0
2766,29.0
2767,11.0
2768,23.0
2769,20.0
2770,19.0
2771,23.0
2772,18.0
2773,22.0
2774,15.0
2775,23.0
2776,15.0
2777,27.0
2778,21.0
2779,24.0
2780,32.0
2781,20.0
2782,14.0
2783,7.0
2784,11.0
2785,18.0
2786,35.0
2787,27.0
2788,16.0
2789,22.0
2790,11.0
2791,27.0
2792,17.0
2793,13.0
2794,20.0
2795,17.0
2796,6.0
2797,28.0
2798,26.0
2799,17.0
2800,12.0
2801,19.0
2802,21.0
2803,16.0
2804,22.0
2805,13.0
2806,23.0
2807,26.0
2808,29.0
2809,17.0
2810,28.0
2811,15.0
2812,28.0
2813,19.0
2814,22.0
2815,22.0
2816,16.0
2817,22.0
2818,25.0
2819,22.0
2820,30.0
2821,6.0
2822,23.0
2823,22.0
2824,22.0
2825,16.0
2826,25.0
2827,26.0
2828,13.0
2829,21.0
2830,17.0
2831,22.0
2832,16.0
2833,19.0
2834,18.0
2835,16.0
2836,24.0
2837,20.0
2838,16.0
2839,27.0
2840,16.0
2841,12.0
2842,15.0
2843,13.0
2844,15.0
2845,17.0
2846,22.0
2847,24.0
2848,17.0
2849,16.0
2850,10.0
2851,21.0
2852,10.0
2853,28.0
2854,13.0
2855,14.0
2856,6.0
2857,18.0
2858,26.0
2859,23.0
2860,26.0
2861,31.0
2862,10.0
2863,27.0
2864,11.0
2865,19.0
2866,11.0
2867,13.0
2868,10.0
2869,16.0
2870,17.0
2871,12.0
2872,16.0
2873,19.0
2874,17.0
2875,19.0
2876,20.0
2877,27.0
2878,19.0
2879,27.0
2880,22.0
2881,19.0
2882,23.0
2883,23.0
2884,28.0
2885,26.0
2886,18.0
2887,19.0
2888,6.0
2889,16.0
2890,17.0
2891,20.0
2892,16.0
2893,23.0
2894,25.0
2895,10.0
2896,28.0
2897,18.0
2898,9.0
2899,24.0
2900,18.0
2901,14.0
2902,24.0
2903,24.0
2904,28.0
2905,27.0
2906,19.0
2907,22.0
2908,26.0
2909,11.0
2910,8.0
2911,13.0
2912,13.0
2913,17.0
2914,23.0
2915,26.0
2916,18.0
2917,14.0
2918,22.0
2919,13.0
2920,19.0
2921,15.0
2922,9.0
2923,27.0
2924,26.0
2925,26.0
2926,27.0
2927,24.0
2928,26.0
2929,14.0
2930,25.0
2931,25.0
2932,25.0
2933,19.0
2934,22.0
2935,26.0
2936,22.0
2937,16.0
2938,17.0
2939,20.0
2940,17.0
2941,29.0
2942,17.0
2943,8.0
2944,20.0
2945,12.0
2946,28.0
2947,27.0
2948,17.0
2949,26.0
2950,29.0
2951,12.0
2952,9.0
2953,3.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,1.0
2963,0.0
2964,0.0
2965,0.0
2966,1.0
2967,0.0
2968,0.0
2969,0.0
2970,1.0
2971,0.0
2972,0.0
2973,0.0
2974,1.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,1.0
2982,1.0
2983,11.0
2984,11.0
2985,7.0
2986,11.0
2987,12.0
2988,13.0
2989,24.0
2990,16.0
2991,14.0
2992,7.0
2993,15.0
2994,23.0
2995,23.0
2996,31.0
2997,23.0
2998,21.0
2999,26.0
3000,27.0
3001,17.0
3002,15.0
3003,11.0
3004,21.0
3005,35.0
3006,10.0
3007,14.0
3008,23.0
3009,16.0
3010,21.0
3011,17.0
3012,24.0
3013,21.0
3014,27.0
3015,21.0
3016,30.0
3017,14.0
3018,12.0
3019,29.0
3020,20.0
3021,23.0
3022,32.0
3023,29.0
3024,24.0
3025,14.0
3026,28.0
3027,24.0
3028,15.0
3029,26.0
3030,24.0
3031,25.0
3032,25.0
3033,24.0
3034,23.0
3035,20.0
3036,17.0
3037,25.0
3038,16.0
3039,20.0
3040,27.0
3041,22.0
3042,14.0
3043,25.0
3044,22.0
3045,25.0
3046,28.0
3047,22.0
3048,27.0
3049,10.0
3050,30.0
3051,23.0
3052,13.0
3053,17.0
3054,23.0
3055,29.0
3056,21.0
3057,21.0
3058,17.0
3059,20.0
3060,23.0
3061,23.0
3062,18.0
3063,11.0
3064,18.0
3065,28.0
3066,25.0
3067,20.0
3068,28.0
3069,26.0
3070,27.0
3071,15.0
3072,10.0
3073,22.0
3074,29.0
3075,19.0
3076,12.0
3077,31.0
3078,20.0
3079,31.0
3080,28.0
3081,30.0
3082,30.0
3083,17.0
3084,16.0
3085,15.0
3086,23.0
3087,35.0
3088,27.0
3089,44.0
3090,27.0
3091,12.0
3092,29.0
3093,25.0
3094,28.0
3095,18.0
3096,22.0
3097,23.0
3098,22.0
3099,33.0
3100,35.0
3101,20.0
3102,20.0
3103,36.0
3104,29.0
3105,19.0
3106,15.0
3107,26.0
3108,25.0
3109,20.0
3110,12.0
3111,26.0
3112,35.0
3113,26.0
3114,25.0
3115,35.0
3116,28.0
3117,20.0
3118,23.0
3119,25.0
3120,24.0
3121,40.0
3122,23.0
3123,19.0
3124,25.0
3125,26.0
3126,18.0
3127,26.0
3128,19.0
3129,20.0
3130,18.0
3131,17.0
3132,18.0
3133,26.0
3134,24.0
3135,47.0
3136,21.0
3137,13.0
3138,18.0
3139,10.0
3140,26.0
3141,19.0
3142,20.0
3143,13.0
3144,12.0
3145,24.0
3146,23.0
3147,23.0
3148,26.0
3149,16.0
3150,16.0
3151,18.0
3152,14.0
3153,21.0
3154,17.0
3155,15.0
3156,27.0
3157,33.0
3158,19.0
3159,24.0
3160,26.0
3161,18.0
3162,27.0
3163,22.0
3164,29.0
3165,22.0
3166,20.0
3167,33.0
3168,22.0
3169,23.0
3170,21.0
3171,27.0
3172,24.0
3173,27.0
3174,22.0
3175,34.0
3176,25.0
3177,23.0
3178,20.0
3179,28.0
3180,28.0
3181,30.0
3182,26.0
3183,31.0
3184,27.0
3185,35.0
3186,26.0
3187,26.0
3188,17.0
3189,19.0
3190,19.0
3191,37.0
3192,22.0
3193,28.0
3194,20.0
3195,20.0
3196,29.0
3197,23.0
3198,6.0
3199,22.0
3200,21.0
3201,23.0
3202,17.0
3203,33.0
3204,34.0
3205,34.0
3206,19.0
3207,40.0
3208,22.0
3209,26.0
3210,30.0
3211,26.0
3212,10.0
3213,31.0
3214,13.0
3215,33.0
3216,31.0
3217,21.0
3218,28.0
3219,22.0
3220,63.0
3221,12.0
3222,17.0
3223,22.0
3224,19.0
3225,25.0
3226,45.0
3227,27.0
3228,27.0
3229,30.0
3230,31.0
3231,27.0
3232,23.0
3233,35.0
3234,23.0
3235,25.0
3236,18.0
3237,28.0
3238,33.0
3239,27.0
3240,26.0
3241,21.0
3242,36.0
3243,21.0
3244,11.0
3245,24.0
3246,24.0
3247,29.0
3248,20.0
3249,23.0
3250,26.0
3251,27.0
3252,30.0
3253,14.0
3254,24.0
3255,24.0
3256,15.0
3257,34.0
3258,32.0
3259,39.0
3260,25.0
3261,18.0
3262,25.0
3263,28.0
3264,26.0
3265,21.0
3266,32.0
3267,40.0
3268,30.0
3269,32.0
3270,39.0
3271,32.0
3272,23.0
3273,14.0
3274,32.0
3275,23.0
3276,26.0
3277,16.0
3278,22.0
3279,28.0
3280,28.0
3281,32.0
3282,4.0
3283,21.0
3284,16.0
3285,19.0
3286,31.0
3287,22.0
3288,33.0
3289,25.0
3290,14.0
3291,15.0
3292,18.0
3293,24.0
3294,8.0
3295,41.0
3296,21.0
3297,24.0
3298,65.0
3299,35.0
3300,23.0
3301,9.0
3302,20.0
3303,49.0
3304,19.0
3305,19.0
3306,25.0
3307,19.0
3308,31.0
3309,24.0
3310,25.0
3311,28.0
3312,14.0
3313,24.0
3314,19.0
3315,32.0
3316,30.0
3317,28.0
3318,26.0
3319,29.0
3320,24.0
3321,21.0
3322,18.0
3323,21.0
3324,25.0
3325,39.0
3326,25.0
3327,41.0
3328,30.0
3329,18.0
3330,25.0
3331,25.0
3332,18.0
3333,23.0
3334,15.0
3335,24.0
3336,31.0
3337,27.0
3338,34.0
3339,27.0
3340,16.0
3341,29.0
3342,15.0
3343,27.0
3344,15.0
3345,34.0
3346,27.0
3347,36.0
3348,28.0
3349,26.0
3350,42.0
3351,32.0
3352,31.0
3353,33.0
3354,18.0
3355,36.0
3356,20.0
3357,23.0
3358,59.0
3359,18.0
3360,38.0
3361,49.0
3362,43.0
3363,16.0
3364,27.0
3365,32.0
3366,23.0
3367,34.0
3368,25.0
3369,37.0
3370,26.0
3371,22.0
3372,35.0
3373,25.0
3374,26.0
3375,46.0
3376,26.0
3377,32.0
3378,25.0
3379,22.0
3380,38.0
3381,26.0
3382,28.0
3383,39.0
3384,21.0
3385,30.0
3386,21.0
3387,30.0
3388,29.0
3389,31.0
3390,27.0
3391,36.0
3392,18.0
3393,35.0
3394,62.0
3395,32.0
3396,34.0
3397,23.0
3398,24.0
3399,15.0
3400,37.0
3401,18.0
3402,24.0
3403,33.0
3404,25.0
3405,20.0
3406,23.0
3407,25.0
3408,13.0
3409,68.0
3410,15.0
3411,25.0
3412,27.0
3413,37.0
3414,21.0
3415,30.0
3416,33.0
3417,18.0
3418,26.0
3419,15.0
3420,29.0
3421,25.0
3422,22.0
3423,18.0
3424,23.0
3425,33.0
3426,34.0
3427,26.0
3428,38.0
3429,32.0
3430,28.0
3431,30.0
3432,30.0
3433,23.0
3434,37.0
3435,30.0
3436,22.0
3437,14.0
3438,23.0
3439,13.0
3440,25.0
3441,29.0
3442,26.0
3443,44.0
3444,27.0
3445,18.0
3446,43.0
3447,36.0
3448,23.0
3449,46.0
3450,27.0
3451,29.0
3452,36.0
3453,39.0
3454,38.0
3455,27.0
3456,28.0
3457,31.0
3458,26.0
3459,27.0
3460,35.0
3461,27.0
3462,24.0
3463,24.0
3464,29.0
3465,26.0
3466,17.0
3467,28.0
3468,13.0
3469,25.0
3470,36.0
3471,26.0
3472,22.0
3473,30.0
3474,37.0
3475,30.0
3476,30.0
3477,32.0
3478,38.0
3479,33.0
3480,27.0
3481,43.0
3482,41.0
3483,36.0
3484,21.0
3485,25.0
3486,19.0
3487,21.0
3488,15.0
3489,20.0
3490,28.0
3491,36.0
3492,16.0
3493,26.0
3494,29.0
3495,27.0
3496,9.0
3497,22.0
3498,37.0
3499,32.0
3500,24.0
3501,21.0
3502,26.0
3503,16.0
3504,13.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,2.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,1.0
3709,1.0
3710,1.0
3711,11.0
3712,4.0
3713,7.0
3714,11.0
3715,11.0
3716,11.0
3717,11.0
3718,7.0
3719,11.0
3720,3.0
3721,11.0
3722,11.0
3723,11.0
3724,11.0
3725,7.0
3726,7.0
3727,11.0
3728,11.0
3729,12.0
3730,7.0
3731,15.0
3732,7.0
3733,8.0
3734,40.0
3735,30.0
3736,21.0
3737,28.0
3738,38.0
3739,29.0
3740,18.0
3741,23.0
3742,31.0
3743,21.0
3744,27.0
3745,32.0
3746,31.0
3747,32.0
3748,34.0
3749,33.0
3750,26.0
3751,41.0
3752,38.0
3753,25.0
3754,21.0
3755,38.0
3756,24.0
3757,29.0
3758,26.0
3759,34.0
3760,32.0
3761,55.0
3762,53.0
3763,26.0
3764,23.0
3765,49.0
3766,26.0
3767,28.0
3768,29.0
3769,39.0
3770,29.0
3771,42.0
3772,27.0
3773,30.0
3774,40.0
3775,14.0
3776,36.0
3777,36.0
3778,39.0
3779,27.0
3780,36.0
3781,24.0
3782,35.0
3783,41.0
3784,28.0
3785,56.0
3786,28.0
3787,28.0
3788,30.0
3789,32.0
3790,22.0
3791,41.0
3792,21.0
3793,59.0
3794,17.0
3795,30.0
3796,56.0
3797,23.0
3798,33.0
3799,48.0
3800,37.0
3801,35.0
3802,39.0
3803,21.0
3804,29.0
3805,26.0
3806,19.0
3807,49.0
3808,11.0
3809,23.0
3810,40.0
3811,39.0
3812,26.0
3813,34.0
3814,69.0
3815,58.0
3816,35.0
3817,33.0
3818,50.0
3819,23.0
3820,38.0
3821,23.0
3822,17.0
3823,34.0
3824,25.0
3825,34.0
3826,38.0
3827,32.0
3828,47.0
3829,28.0
3830,54.0
3831,50.0
3832,45.0
3833,27.0
3834,22.0
3835,26.0
3836,26.0
3837,76.0
3838,43.0
3839,22.0
3840,98.0
3841,21.0
3842,21.0
3843,109.0
3844,60.0
3845,38.0
3846,24.0
3847,46.0
3848,42.0
3849,68.0
3850,18.0
3851,27.0
3852,20.0
3853,38.0
3854,28.0
3855,19.0
3856,30.0
3857,24.0
3858,15.0
3859,34.0
3860,58.0
3861,47.0
3862,24.0
3863,40.0
3864,21.0
3865,29.0
3866,19.0
3867,39.0
3868,33.0
3869,64.0
3870,42.0
3871,36.0
3872,24.0
3873,55.0
3874,40.0
3875,61.0
3876,38.0
3877,23.0
3878,34.0
3879,31.0
3880,26.0
3881,19.0
3882,166.0
3883,15.0
3884,35.0
3885,21.0
3886,43.0
3887,55.0
3888,25.0
3889,25.0
3890,50.0
3891,40.0
3892,77.0
3893,27.0
3894,39.0
3895,30.0
3896,61.0
3897,15.0
3898,41.0
3899,16.0
3900,85.0
3901,31.0
3902,209.0
3903,41.0
3904,35.0
3905,51.0
3906,31.0
3907,24.0
3908,63.0
3909,30.0
3910,26.0
3911,31.0
3912,29.0
3913,43.0
3914,26.0
3915,85.0
3916,30.0
3917,164.0
3918,32.0
3919,29.0
3920,32.0
3921,45.0
3922,74.0
3923,20.0
3924,10.0
3925,64.0
3926,28.0
3927,58.0
3928,32.0
3929,28.0
3930,27.0
3931,32.0
3932,38.0
3933,38.0
3934,30.0
3935,47.0
3936,52.0
3937,35.0
3938,53.0
3939,33.0
3940,37.0
3941,35.0
3942,18.0
3943,26.0
3944,23.0
3945,31.0
3946,27.0
3947,36.0
3948,22.0
3949,22.0
3950,34.0
3951,42.0
3952,35.0
3953,24.0
3954,59.0
3955,22.0
3956,27.0
3957,79.0
3958,21.0
3959,33.0
3960,20.0
3961,54.0
3962,54.0
3963,37.0
3964,28.0
3965,21.0
3966,27.0
3967,47.0
3968,57.0
3969,62.0
3970,29.0
3971,23.0
3972,53.0
3973,33.0
3974,46.0
3975,44.0
3976,23.0
3977,22.0
3978,55.0
3979,36.0
3980,39.0
3981,32.0
3982,32.0
3983,18.0
3984,18.0
3985,36.0
3986,27.0
3987,36.0
3988,73.0
3989,63.0
3990,14.0
3991,57.0
3992,40.0
3993,39.0
3994,54.0
3995,25.0
3996,27.0
3997,54.0
3998,165.0
3999,50.0
4000,25.0
4001,288.0
4002,9.0
4003,14.0
4004,43.0
4005,255.0
4006,30.0
4007,29.0
4008,19.0
4009,37.0
4010,39.0
4011,27.0
4012,25.0
4013,26.0
4014,42.0
4015,23.0
4016,32.0
4017,27.0
4018,52.0
4019,58.0
4020,46.0
4021,62.0
4022,25.0
4023,37.0
4024,53.0
4025,68.0
4026,65.0
4027,33.0
4028,70.0
4029,32.0
4030,31.0
4031,59.0
4032,26.0
4033,178.0
4034,20.0
4035,20.0
4036,44.0
4037,60.0
4038,52.0
4039,38.0
4040,20.0
4041,26.0
4042,12.0
4043,46.0
4044,28.0
4045,78.0
4046,44.0
4047,31.0
4048,60.0
4049,21.0
4050,35.0
4051,41.0
4052,27.0
4053,48.0
4054,70.0
4055,62.0
4056,40.0
4057,63.0
4058,29.0
4059,38.0
4060,24.0
4061,46.0
4062,52.0
4063,26.0
4064,46.0
4065,69.0
4066,38.0
4067,14.0
4068,66.0
4069,28.0
4070,56.0
4071,32.0
4072,23.0
4073,24.0
4074,28.0
4075,27.0
4076,37.0
4077,34.0
4078,46.0
4079,13.0
4080,66.0
4081,60.0
4082,15.0
4083,32.0
4084,27.0
4085,63.0
4086,30.0
4087,49.0
4088,56.0
4089,31.0
4090,33.0
4091,24.0
4092,42.0
4093,18.0
4094,32.0
4095,37.0
4096,96.0
4097,54.0
4098,45.0
4099,28.0
4100,31.0
4101,71.0
4102,24.0
4103,52.0
4104,91.0
4105,12.0
4106,3.0
4107,8.0
4108,28.0
4109,36.0
4110,37.0
4111,23.0
4112,62.0
4113,18.0
4114,90.0
4115,39.0
4116,66.0
4117,72.0
4118,75.0
4119,37.0
4120,37.0
4121,70.0
4122,37.0
4123,59.0
4124,64.0
4125,42.0
4126,46.0
4127,32.0
4128,38.0
4129,43.0
4130,45.0
4131,38.0
4132,28.0
4133,46.0
4134,24.0
4135,75.0
4136,33.0
4137,56.0
4138,27.0
4139,58.0
4140,54.0
